vacina,agegroup,data,doses,n
Coronavac,7,2021-08-26,D1,94
Coronavac,7,2021-08-26,D2,49
Coronavac,7,2021-08-26,DU,0
Coronavac,7,2021-08-26,R,0
Coronavac,7,2021-08-27,D1,64
Coronavac,7,2021-08-27,D2,86
Coronavac,7,2021-08-27,DU,0
Coronavac,7,2021-08-27,R,0
Coronavac,7,2021-08-28,D1,38
Coronavac,7,2021-08-28,D2,26
Coronavac,7,2021-08-28,DU,0
Coronavac,7,2021-08-28,R,0
Coronavac,7,2021-08-29,D1,3
Coronavac,7,2021-08-29,D2,13
Coronavac,7,2021-08-29,DU,0
Coronavac,7,2021-08-29,R,0
Coronavac,7,2021-08-30,D1,55
Coronavac,7,2021-08-30,D2,36
Coronavac,7,2021-08-30,DU,0
Coronavac,7,2021-08-30,R,0
Coronavac,7,2021-08-31,D1,60
Coronavac,7,2021-08-31,D2,38
Coronavac,7,2021-08-31,DU,0
Coronavac,7,2021-08-31,R,0
Coronavac,7,2021-09-01,D1,51
Coronavac,7,2021-09-01,D2,67
Coronavac,7,2021-09-01,DU,0
Coronavac,7,2021-09-01,R,0
Coronavac,7,2021-09-02,D1,60
Coronavac,7,2021-09-02,D2,67
Coronavac,7,2021-09-02,DU,0
Coronavac,7,2021-09-02,R,0
Coronavac,7,2021-09-03,D1,127
Coronavac,7,2021-09-03,D2,67
Coronavac,7,2021-09-03,DU,0
Coronavac,7,2021-09-03,R,0
Coronavac,7,2021-09-04,D1,39
Coronavac,7,2021-09-04,D2,10
Coronavac,7,2021-09-04,DU,0
Coronavac,7,2021-09-04,R,0
Coronavac,7,2021-09-05,D1,9
Coronavac,7,2021-09-05,D2,7
Coronavac,7,2021-09-05,DU,0
Coronavac,7,2021-09-05,R,0
Coronavac,7,2021-09-06,D1,52
Coronavac,7,2021-09-06,D2,55
Coronavac,7,2021-09-06,DU,0
Coronavac,7,2021-09-06,R,0
Coronavac,7,2021-09-07,D1,7
Coronavac,7,2021-09-07,D2,4
Coronavac,7,2021-09-07,DU,0
Coronavac,7,2021-09-07,R,0
Coronavac,7,2021-09-08,D1,90
Coronavac,7,2021-09-08,D2,76
Coronavac,7,2021-09-08,DU,0
Coronavac,7,2021-09-08,R,0
Coronavac,7,2021-09-09,D1,145
Coronavac,7,2021-09-09,D2,65
Coronavac,7,2021-09-09,DU,0
Coronavac,7,2021-09-09,R,0
Coronavac,7,2021-09-10,D1,85
Coronavac,7,2021-09-10,D2,25
Coronavac,7,2021-09-10,DU,0
Coronavac,7,2021-09-10,R,0
Coronavac,7,2021-09-11,D1,21
Coronavac,7,2021-09-11,D2,14
Coronavac,7,2021-09-11,DU,0
Coronavac,7,2021-09-11,R,0
Coronavac,7,2021-09-12,D1,8
Coronavac,7,2021-09-12,D2,7
Coronavac,7,2021-09-12,DU,0
Coronavac,7,2021-09-12,R,0
Coronavac,7,2021-09-13,D1,84
Coronavac,7,2021-09-13,D2,70
Coronavac,7,2021-09-13,DU,0
Coronavac,7,2021-09-13,R,0
Coronavac,7,2021-09-14,D1,88
Coronavac,7,2021-09-14,D2,62
Coronavac,7,2021-09-14,DU,0
Coronavac,7,2021-09-14,R,0
Coronavac,7,2021-09-15,D1,87
Coronavac,7,2021-09-15,D2,32
Coronavac,7,2021-09-15,DU,0
Coronavac,7,2021-09-15,R,0
Coronavac,7,2021-09-16,D1,56
Coronavac,7,2021-09-16,D2,32
Coronavac,7,2021-09-16,DU,0
Coronavac,7,2021-09-16,R,0
Coronavac,7,2021-09-17,D1,57
Coronavac,7,2021-09-17,D2,49
Coronavac,7,2021-09-17,DU,0
Coronavac,7,2021-09-17,R,0
Coronavac,7,2021-09-18,D1,7
Coronavac,7,2021-09-18,D2,11
Coronavac,7,2021-09-18,DU,0
Coronavac,7,2021-09-18,R,0
Coronavac,7,2021-09-19,D1,1
Coronavac,7,2021-09-19,D2,4
Coronavac,7,2021-09-19,DU,0
Coronavac,7,2021-09-19,R,0
Coronavac,7,2021-09-20,D1,47
Coronavac,7,2021-09-20,D2,29
Coronavac,7,2021-09-20,DU,0
Coronavac,7,2021-09-20,R,0
Coronavac,7,2021-09-21,D1,58
Coronavac,7,2021-09-21,D2,48
Coronavac,7,2021-09-21,DU,0
Coronavac,7,2021-09-21,R,0
Coronavac,7,2021-09-22,D1,21
Coronavac,7,2021-09-22,D2,25
Coronavac,7,2021-09-22,DU,0
Coronavac,7,2021-09-22,R,0
Coronavac,7,2021-09-23,D1,36
Coronavac,7,2021-09-23,D2,30
Coronavac,7,2021-09-23,DU,0
Coronavac,7,2021-09-23,R,0
Coronavac,7,2021-09-24,D1,46
Coronavac,7,2021-09-24,D2,56
Coronavac,7,2021-09-24,DU,0
Coronavac,7,2021-09-24,R,0
Coronavac,7,2021-09-25,D1,20
Coronavac,7,2021-09-25,D2,18
Coronavac,7,2021-09-25,DU,0
Coronavac,7,2021-09-25,R,0
Coronavac,7,2021-09-26,D1,0
Coronavac,7,2021-09-26,D2,1
Coronavac,7,2021-09-26,DU,0
Coronavac,7,2021-09-26,R,0
Coronavac,7,2021-09-27,D1,35
Coronavac,7,2021-09-27,D2,27
Coronavac,7,2021-09-27,DU,0
Coronavac,7,2021-09-27,R,0
Coronavac,7,2021-09-28,D1,28
Coronavac,7,2021-09-28,D2,27
Coronavac,7,2021-09-28,DU,0
Coronavac,7,2021-09-28,R,0
Coronavac,7,2021-09-29,D1,36
Coronavac,7,2021-09-29,D2,24
Coronavac,7,2021-09-29,DU,0
Coronavac,7,2021-09-29,R,0
Coronavac,7,2021-09-30,D1,22
Coronavac,7,2021-09-30,D2,19
Coronavac,7,2021-09-30,DU,0
Coronavac,7,2021-09-30,R,0
Coronavac,7,2021-10-01,D1,33
Coronavac,7,2021-10-01,D2,20
Coronavac,7,2021-10-01,DU,0
Coronavac,7,2021-10-01,R,0
Coronavac,7,2021-10-02,D1,17
Coronavac,7,2021-10-02,D2,14
Coronavac,7,2021-10-02,DU,0
Coronavac,7,2021-10-02,R,0
Coronavac,7,2021-10-03,D1,0
Coronavac,7,2021-10-03,D2,1
Coronavac,7,2021-10-03,DU,0
Coronavac,7,2021-10-03,R,0
Coronavac,7,2021-10-04,D1,24
Coronavac,7,2021-10-04,D2,21
Coronavac,7,2021-10-04,DU,0
Coronavac,7,2021-10-04,R,0
Coronavac,7,2021-10-05,D1,23
Coronavac,7,2021-10-05,D2,17
Coronavac,7,2021-10-05,DU,0
Coronavac,7,2021-10-05,R,0
Coronavac,7,2021-10-06,D1,27
Coronavac,7,2021-10-06,D2,29
Coronavac,7,2021-10-06,DU,0
Coronavac,7,2021-10-06,R,0
Coronavac,7,2021-10-07,D1,31
Coronavac,7,2021-10-07,D2,26
Coronavac,7,2021-10-07,DU,0
Coronavac,7,2021-10-07,R,0
Coronavac,7,2021-10-08,D1,16
Coronavac,7,2021-10-08,D2,24
Coronavac,7,2021-10-08,DU,0
Coronavac,7,2021-10-08,R,0
Coronavac,7,2021-10-09,D1,10
Coronavac,7,2021-10-09,D2,14
Coronavac,7,2021-10-09,DU,0
Coronavac,7,2021-10-09,R,0
Coronavac,7,2021-10-10,D1,0
Coronavac,7,2021-10-10,D2,4
Coronavac,7,2021-10-10,DU,0
Coronavac,7,2021-10-10,R,0
Coronavac,7,2021-10-11,D1,15
Coronavac,7,2021-10-11,D2,11
Coronavac,7,2021-10-11,DU,0
Coronavac,7,2021-10-11,R,0
Coronavac,7,2021-10-12,D1,0
Coronavac,7,2021-10-12,D2,1
Coronavac,7,2021-10-12,DU,0
Coronavac,7,2021-10-12,R,0
Coronavac,7,2021-10-13,D1,28
Coronavac,7,2021-10-13,D2,39
Coronavac,7,2021-10-13,DU,0
Coronavac,7,2021-10-13,R,1
Coronavac,7,2021-10-14,D1,15
Coronavac,7,2021-10-14,D2,33
Coronavac,7,2021-10-14,DU,0
Coronavac,7,2021-10-14,R,0
Coronavac,7,2021-10-15,D1,15
Coronavac,7,2021-10-15,D2,19
Coronavac,7,2021-10-15,DU,0
Coronavac,7,2021-10-15,R,1
Coronavac,7,2021-10-16,D1,3
Coronavac,7,2021-10-16,D2,8
Coronavac,7,2021-10-16,DU,0
Coronavac,7,2021-10-16,R,0
Coronavac,7,2021-10-17,D1,0
Coronavac,7,2021-10-17,D2,1
Coronavac,7,2021-10-17,DU,0
Coronavac,7,2021-10-17,R,0
Coronavac,7,2021-10-18,D1,8
Coronavac,7,2021-10-18,D2,10
Coronavac,7,2021-10-18,DU,0
Coronavac,7,2021-10-18,R,0
Coronavac,8,2021-01-18,D1,1
Coronavac,8,2021-01-18,D2,0
Coronavac,8,2021-01-18,DU,0
Coronavac,8,2021-01-18,R,0
Coronavac,8,2021-01-19,D1,122
Coronavac,8,2021-01-19,D2,0
Coronavac,8,2021-01-19,DU,0
Coronavac,8,2021-01-19,R,0
Coronavac,8,2021-01-20,D1,155
Coronavac,8,2021-01-20,D2,18
Coronavac,8,2021-01-20,DU,0
Coronavac,8,2021-01-20,R,0
Coronavac,8,2021-01-21,D1,204
Coronavac,8,2021-01-21,D2,3
Coronavac,8,2021-01-21,DU,0
Coronavac,8,2021-01-21,R,0
Coronavac,8,2021-01-22,D1,257
Coronavac,8,2021-01-22,D2,2
Coronavac,8,2021-01-22,DU,0
Coronavac,8,2021-01-22,R,0
Coronavac,8,2021-01-23,D1,88
Coronavac,8,2021-01-23,D2,3
Coronavac,8,2021-01-23,DU,0
Coronavac,8,2021-01-23,R,0
Coronavac,8,2021-01-24,D1,28
Coronavac,8,2021-01-24,D2,1
Coronavac,8,2021-01-24,DU,0
Coronavac,8,2021-01-24,R,0
Coronavac,8,2021-01-25,D1,264
Coronavac,8,2021-01-25,D2,0
Coronavac,8,2021-01-25,DU,0
Coronavac,8,2021-01-25,R,0
Coronavac,8,2021-01-26,D1,202
Coronavac,8,2021-01-26,D2,2
Coronavac,8,2021-01-26,DU,0
Coronavac,8,2021-01-26,R,0
Coronavac,8,2021-01-27,D1,244
Coronavac,8,2021-01-27,D2,2
Coronavac,8,2021-01-27,DU,0
Coronavac,8,2021-01-27,R,0
Coronavac,8,2021-01-28,D1,143
Coronavac,8,2021-01-28,D2,0
Coronavac,8,2021-01-28,DU,0
Coronavac,8,2021-01-28,R,0
Coronavac,8,2021-01-29,D1,93
Coronavac,8,2021-01-29,D2,0
Coronavac,8,2021-01-29,DU,0
Coronavac,8,2021-01-29,R,0
Coronavac,8,2021-01-30,D1,69
Coronavac,8,2021-01-30,D2,0
Coronavac,8,2021-01-30,DU,0
Coronavac,8,2021-01-30,R,0
Coronavac,8,2021-01-31,D1,14
Coronavac,8,2021-01-31,D2,0
Coronavac,8,2021-01-31,DU,0
Coronavac,8,2021-01-31,R,0
Coronavac,8,2021-02-01,D1,81
Coronavac,8,2021-02-01,D2,0
Coronavac,8,2021-02-01,DU,0
Coronavac,8,2021-02-01,R,0
Coronavac,8,2021-02-02,D1,64
Coronavac,8,2021-02-02,D2,0
Coronavac,8,2021-02-02,DU,0
Coronavac,8,2021-02-02,R,0
Coronavac,8,2021-02-03,D1,77
Coronavac,8,2021-02-03,D2,1
Coronavac,8,2021-02-03,DU,0
Coronavac,8,2021-02-03,R,0
Coronavac,8,2021-02-04,D1,88
Coronavac,8,2021-02-04,D2,0
Coronavac,8,2021-02-04,DU,0
Coronavac,8,2021-02-04,R,0
Coronavac,8,2021-02-05,D1,42
Coronavac,8,2021-02-05,D2,0
Coronavac,8,2021-02-05,DU,0
Coronavac,8,2021-02-05,R,0
Coronavac,8,2021-02-06,D1,18
Coronavac,8,2021-02-06,D2,2
Coronavac,8,2021-02-06,DU,0
Coronavac,8,2021-02-06,R,0
Coronavac,8,2021-02-07,D1,22
Coronavac,8,2021-02-07,D2,1
Coronavac,8,2021-02-07,DU,0
Coronavac,8,2021-02-07,R,0
Coronavac,8,2021-02-08,D1,21
Coronavac,8,2021-02-08,D2,1
Coronavac,8,2021-02-08,DU,0
Coronavac,8,2021-02-08,R,0
Coronavac,8,2021-02-09,D1,39
Coronavac,8,2021-02-09,D2,2
Coronavac,8,2021-02-09,DU,0
Coronavac,8,2021-02-09,R,0
Coronavac,8,2021-02-10,D1,554
Coronavac,8,2021-02-10,D2,6
Coronavac,8,2021-02-10,DU,0
Coronavac,8,2021-02-10,R,0
Coronavac,8,2021-02-11,D1,587
Coronavac,8,2021-02-11,D2,38
Coronavac,8,2021-02-11,DU,0
Coronavac,8,2021-02-11,R,0
Coronavac,8,2021-02-12,D1,1659
Coronavac,8,2021-02-12,D2,10
Coronavac,8,2021-02-12,DU,0
Coronavac,8,2021-02-12,R,0
Coronavac,8,2021-02-13,D1,1443
Coronavac,8,2021-02-13,D2,23
Coronavac,8,2021-02-13,DU,0
Coronavac,8,2021-02-13,R,0
Coronavac,8,2021-02-14,D1,1450
Coronavac,8,2021-02-14,D2,29
Coronavac,8,2021-02-14,DU,0
Coronavac,8,2021-02-14,R,0
Coronavac,8,2021-02-15,D1,1131
Coronavac,8,2021-02-15,D2,88
Coronavac,8,2021-02-15,DU,0
Coronavac,8,2021-02-15,R,0
Coronavac,8,2021-02-16,D1,719
Coronavac,8,2021-02-16,D2,168
Coronavac,8,2021-02-16,DU,0
Coronavac,8,2021-02-16,R,0
Coronavac,8,2021-02-17,D1,396
Coronavac,8,2021-02-17,D2,138
Coronavac,8,2021-02-17,DU,0
Coronavac,8,2021-02-17,R,0
Coronavac,8,2021-02-18,D1,562
Coronavac,8,2021-02-18,D2,248
Coronavac,8,2021-02-18,DU,0
Coronavac,8,2021-02-18,R,0
Coronavac,8,2021-02-19,D1,550
Coronavac,8,2021-02-19,D2,202
Coronavac,8,2021-02-19,DU,0
Coronavac,8,2021-02-19,R,0
Coronavac,8,2021-02-20,D1,70
Coronavac,8,2021-02-20,D2,105
Coronavac,8,2021-02-20,DU,0
Coronavac,8,2021-02-20,R,0
Coronavac,8,2021-02-21,D1,19
Coronavac,8,2021-02-21,D2,35
Coronavac,8,2021-02-21,DU,0
Coronavac,8,2021-02-21,R,0
Coronavac,8,2021-02-22,D1,179
Coronavac,8,2021-02-22,D2,191
Coronavac,8,2021-02-22,DU,0
Coronavac,8,2021-02-22,R,0
Coronavac,8,2021-02-23,D1,102
Coronavac,8,2021-02-23,D2,166
Coronavac,8,2021-02-23,DU,0
Coronavac,8,2021-02-23,R,0
Coronavac,8,2021-02-24,D1,27
Coronavac,8,2021-02-24,D2,104
Coronavac,8,2021-02-24,DU,0
Coronavac,8,2021-02-24,R,0
Coronavac,8,2021-02-25,D1,85
Coronavac,8,2021-02-25,D2,83
Coronavac,8,2021-02-25,DU,0
Coronavac,8,2021-02-25,R,0
Coronavac,8,2021-02-26,D1,68
Coronavac,8,2021-02-26,D2,83
Coronavac,8,2021-02-26,DU,0
Coronavac,8,2021-02-26,R,0
Coronavac,8,2021-02-27,D1,19
Coronavac,8,2021-02-27,D2,42
Coronavac,8,2021-02-27,DU,0
Coronavac,8,2021-02-27,R,0
Coronavac,8,2021-02-28,D1,19
Coronavac,8,2021-02-28,D2,2
Coronavac,8,2021-02-28,DU,0
Coronavac,8,2021-02-28,R,0
Coronavac,8,2021-03-01,D1,41
Coronavac,8,2021-03-01,D2,31
Coronavac,8,2021-03-01,DU,0
Coronavac,8,2021-03-01,R,0
Coronavac,8,2021-03-02,D1,79
Coronavac,8,2021-03-02,D2,57
Coronavac,8,2021-03-02,DU,0
Coronavac,8,2021-03-02,R,0
Coronavac,8,2021-03-03,D1,1490
Coronavac,8,2021-03-03,D2,38
Coronavac,8,2021-03-03,DU,0
Coronavac,8,2021-03-03,R,0
Coronavac,8,2021-03-04,D1,1507
Coronavac,8,2021-03-04,D2,29
Coronavac,8,2021-03-04,DU,0
Coronavac,8,2021-03-04,R,0
Coronavac,8,2021-03-05,D1,1358
Coronavac,8,2021-03-05,D2,46
Coronavac,8,2021-03-05,DU,0
Coronavac,8,2021-03-05,R,0
Coronavac,8,2021-03-06,D1,274
Coronavac,8,2021-03-06,D2,1227
Coronavac,8,2021-03-06,DU,0
Coronavac,8,2021-03-06,R,0
Coronavac,8,2021-03-07,D1,62
Coronavac,8,2021-03-07,D2,434
Coronavac,8,2021-03-07,DU,0
Coronavac,8,2021-03-07,R,0
Coronavac,8,2021-03-08,D1,1347
Coronavac,8,2021-03-08,D2,1529
Coronavac,8,2021-03-08,DU,0
Coronavac,8,2021-03-08,R,0
Coronavac,8,2021-03-09,D1,2288
Coronavac,8,2021-03-09,D2,1417
Coronavac,8,2021-03-09,DU,0
Coronavac,8,2021-03-09,R,0
Coronavac,8,2021-03-10,D1,1627
Coronavac,8,2021-03-10,D2,1674
Coronavac,8,2021-03-10,DU,0
Coronavac,8,2021-03-10,R,0
Coronavac,8,2021-03-11,D1,2494
Coronavac,8,2021-03-11,D2,699
Coronavac,8,2021-03-11,DU,0
Coronavac,8,2021-03-11,R,0
Coronavac,8,2021-03-12,D1,3056
Coronavac,8,2021-03-12,D2,667
Coronavac,8,2021-03-12,DU,0
Coronavac,8,2021-03-12,R,0
Coronavac,8,2021-03-13,D1,739
Coronavac,8,2021-03-13,D2,202
Coronavac,8,2021-03-13,DU,0
Coronavac,8,2021-03-13,R,0
Coronavac,8,2021-03-14,D1,65
Coronavac,8,2021-03-14,D2,130
Coronavac,8,2021-03-14,DU,0
Coronavac,8,2021-03-14,R,0
Coronavac,8,2021-03-15,D1,2704
Coronavac,8,2021-03-15,D2,211
Coronavac,8,2021-03-15,DU,0
Coronavac,8,2021-03-15,R,0
Coronavac,8,2021-03-16,D1,2040
Coronavac,8,2021-03-16,D2,265
Coronavac,8,2021-03-16,DU,0
Coronavac,8,2021-03-16,R,0
Coronavac,8,2021-03-17,D1,1675
Coronavac,8,2021-03-17,D2,199
Coronavac,8,2021-03-17,DU,0
Coronavac,8,2021-03-17,R,0
Coronavac,8,2021-03-18,D1,6080
Coronavac,8,2021-03-18,D2,147
Coronavac,8,2021-03-18,DU,0
Coronavac,8,2021-03-18,R,0
Coronavac,8,2021-03-19,D1,4418
Coronavac,8,2021-03-19,D2,111
Coronavac,8,2021-03-19,DU,0
Coronavac,8,2021-03-19,R,0
Coronavac,8,2021-03-20,D1,5199
Coronavac,8,2021-03-20,D2,1281
Coronavac,8,2021-03-20,DU,0
Coronavac,8,2021-03-20,R,0
Coronavac,8,2021-03-21,D1,2603
Coronavac,8,2021-03-21,D2,337
Coronavac,8,2021-03-21,DU,0
Coronavac,8,2021-03-21,R,0
Coronavac,8,2021-03-22,D1,23470
Coronavac,8,2021-03-22,D2,782
Coronavac,8,2021-03-22,DU,0
Coronavac,8,2021-03-22,R,0
Coronavac,8,2021-03-23,D1,38562
Coronavac,8,2021-03-23,D2,1459
Coronavac,8,2021-03-23,DU,0
Coronavac,8,2021-03-23,R,0
Coronavac,8,2021-03-24,D1,40526
Coronavac,8,2021-03-24,D2,850
Coronavac,8,2021-03-24,DU,0
Coronavac,8,2021-03-24,R,0
Coronavac,8,2021-03-25,D1,36659
Coronavac,8,2021-03-25,D2,628
Coronavac,8,2021-03-25,DU,0
Coronavac,8,2021-03-25,R,0
Coronavac,8,2021-03-26,D1,18615
Coronavac,8,2021-03-26,D2,811
Coronavac,8,2021-03-26,DU,0
Coronavac,8,2021-03-26,R,0
Coronavac,8,2021-03-27,D1,20671
Coronavac,8,2021-03-27,D2,69
Coronavac,8,2021-03-27,DU,0
Coronavac,8,2021-03-27,R,0
Coronavac,8,2021-03-28,D1,4657
Coronavac,8,2021-03-28,D2,27
Coronavac,8,2021-03-28,DU,0
Coronavac,8,2021-03-28,R,0
Coronavac,8,2021-03-29,D1,14552
Coronavac,8,2021-03-29,D2,1061
Coronavac,8,2021-03-29,DU,0
Coronavac,8,2021-03-29,R,0
Coronavac,8,2021-03-30,D1,12693
Coronavac,8,2021-03-30,D2,820
Coronavac,8,2021-03-30,DU,0
Coronavac,8,2021-03-30,R,0
Coronavac,8,2021-03-31,D1,10310
Coronavac,8,2021-03-31,D2,1117
Coronavac,8,2021-03-31,DU,0
Coronavac,8,2021-03-31,R,0
Coronavac,8,2021-04-01,D1,2894
Coronavac,8,2021-04-01,D2,388
Coronavac,8,2021-04-01,DU,0
Coronavac,8,2021-04-01,R,0
Coronavac,8,2021-04-02,D1,728
Coronavac,8,2021-04-02,D2,120
Coronavac,8,2021-04-02,DU,0
Coronavac,8,2021-04-02,R,0
Coronavac,8,2021-04-03,D1,1519
Coronavac,8,2021-04-03,D2,1050
Coronavac,8,2021-04-03,DU,0
Coronavac,8,2021-04-03,R,0
Coronavac,8,2021-04-04,D1,197
Coronavac,8,2021-04-04,D2,91
Coronavac,8,2021-04-04,DU,0
Coronavac,8,2021-04-04,R,0
Coronavac,8,2021-04-05,D1,1782
Coronavac,8,2021-04-05,D2,2582
Coronavac,8,2021-04-05,DU,0
Coronavac,8,2021-04-05,R,0
Coronavac,8,2021-04-06,D1,2228
Coronavac,8,2021-04-06,D2,7873
Coronavac,8,2021-04-06,DU,0
Coronavac,8,2021-04-06,R,0
Coronavac,8,2021-04-07,D1,1890
Coronavac,8,2021-04-07,D2,8021
Coronavac,8,2021-04-07,DU,0
Coronavac,8,2021-04-07,R,0
Coronavac,8,2021-04-08,D1,1111
Coronavac,8,2021-04-08,D2,12223
Coronavac,8,2021-04-08,DU,0
Coronavac,8,2021-04-08,R,0
Coronavac,8,2021-04-09,D1,622
Coronavac,8,2021-04-09,D2,10263
Coronavac,8,2021-04-09,DU,0
Coronavac,8,2021-04-09,R,0
Coronavac,8,2021-04-10,D1,446
Coronavac,8,2021-04-10,D2,3605
Coronavac,8,2021-04-10,DU,0
Coronavac,8,2021-04-10,R,0
Coronavac,8,2021-04-11,D1,13
Coronavac,8,2021-04-11,D2,219
Coronavac,8,2021-04-11,DU,0
Coronavac,8,2021-04-11,R,0
Coronavac,8,2021-04-12,D1,540
Coronavac,8,2021-04-12,D2,8198
Coronavac,8,2021-04-12,DU,0
Coronavac,8,2021-04-12,R,0
Coronavac,8,2021-04-13,D1,519
Coronavac,8,2021-04-13,D2,7963
Coronavac,8,2021-04-13,DU,0
Coronavac,8,2021-04-13,R,0
Coronavac,8,2021-04-14,D1,361
Coronavac,8,2021-04-14,D2,10110
Coronavac,8,2021-04-14,DU,0
Coronavac,8,2021-04-14,R,0
Coronavac,8,2021-04-15,D1,313
Coronavac,8,2021-04-15,D2,17068
Coronavac,8,2021-04-15,DU,0
Coronavac,8,2021-04-15,R,0
Coronavac,8,2021-04-16,D1,196
Coronavac,8,2021-04-16,D2,15927
Coronavac,8,2021-04-16,DU,0
Coronavac,8,2021-04-16,R,0
Coronavac,8,2021-04-17,D1,66
Coronavac,8,2021-04-17,D2,13222
Coronavac,8,2021-04-17,DU,0
Coronavac,8,2021-04-17,R,0
Coronavac,8,2021-04-18,D1,5
Coronavac,8,2021-04-18,D2,928
Coronavac,8,2021-04-18,DU,0
Coronavac,8,2021-04-18,R,0
Coronavac,8,2021-04-19,D1,166
Coronavac,8,2021-04-19,D2,14044
Coronavac,8,2021-04-19,DU,0
Coronavac,8,2021-04-19,R,0
Coronavac,8,2021-04-20,D1,228
Coronavac,8,2021-04-20,D2,21728
Coronavac,8,2021-04-20,DU,0
Coronavac,8,2021-04-20,R,0
Coronavac,8,2021-04-21,D1,148
Coronavac,8,2021-04-21,D2,7410
Coronavac,8,2021-04-21,DU,0
Coronavac,8,2021-04-21,R,0
Coronavac,8,2021-04-22,D1,241
Coronavac,8,2021-04-22,D2,13885
Coronavac,8,2021-04-22,DU,0
Coronavac,8,2021-04-22,R,0
Coronavac,8,2021-04-23,D1,143
Coronavac,8,2021-04-23,D2,11581
Coronavac,8,2021-04-23,DU,0
Coronavac,8,2021-04-23,R,0
Coronavac,8,2021-04-24,D1,58
Coronavac,8,2021-04-24,D2,4435
Coronavac,8,2021-04-24,DU,0
Coronavac,8,2021-04-24,R,0
Coronavac,8,2021-04-25,D1,19
Coronavac,8,2021-04-25,D2,1370
Coronavac,8,2021-04-25,DU,0
Coronavac,8,2021-04-25,R,0
Coronavac,8,2021-04-26,D1,104
Coronavac,8,2021-04-26,D2,7287
Coronavac,8,2021-04-26,DU,0
Coronavac,8,2021-04-26,R,0
Coronavac,8,2021-04-27,D1,85
Coronavac,8,2021-04-27,D2,7458
Coronavac,8,2021-04-27,DU,0
Coronavac,8,2021-04-27,R,0
Coronavac,8,2021-04-28,D1,62
Coronavac,8,2021-04-28,D2,5533
Coronavac,8,2021-04-28,DU,0
Coronavac,8,2021-04-28,R,0
Coronavac,8,2021-04-29,D1,38
Coronavac,8,2021-04-29,D2,2781
Coronavac,8,2021-04-29,DU,0
Coronavac,8,2021-04-29,R,0
Coronavac,8,2021-04-30,D1,19
Coronavac,8,2021-04-30,D2,705
Coronavac,8,2021-04-30,DU,0
Coronavac,8,2021-04-30,R,0
Coronavac,8,2021-05-01,D1,8
Coronavac,8,2021-05-01,D2,549
Coronavac,8,2021-05-01,DU,0
Coronavac,8,2021-05-01,R,0
Coronavac,8,2021-05-02,D1,7
Coronavac,8,2021-05-02,D2,152
Coronavac,8,2021-05-02,DU,0
Coronavac,8,2021-05-02,R,0
Coronavac,8,2021-05-03,D1,18
Coronavac,8,2021-05-03,D2,1103
Coronavac,8,2021-05-03,DU,0
Coronavac,8,2021-05-03,R,0
Coronavac,8,2021-05-04,D1,23
Coronavac,8,2021-05-04,D2,1055
Coronavac,8,2021-05-04,DU,0
Coronavac,8,2021-05-04,R,0
Coronavac,8,2021-05-05,D1,22
Coronavac,8,2021-05-05,D2,1138
Coronavac,8,2021-05-05,DU,0
Coronavac,8,2021-05-05,R,0
Coronavac,8,2021-05-06,D1,12
Coronavac,8,2021-05-06,D2,1113
Coronavac,8,2021-05-06,DU,0
Coronavac,8,2021-05-06,R,0
Coronavac,8,2021-05-07,D1,1
Coronavac,8,2021-05-07,D2,680
Coronavac,8,2021-05-07,DU,0
Coronavac,8,2021-05-07,R,0
Coronavac,8,2021-05-08,D1,3
Coronavac,8,2021-05-08,D2,1775
Coronavac,8,2021-05-08,DU,0
Coronavac,8,2021-05-08,R,0
Coronavac,8,2021-05-09,D1,0
Coronavac,8,2021-05-09,D2,8
Coronavac,8,2021-05-09,DU,0
Coronavac,8,2021-05-09,R,0
Coronavac,8,2021-05-10,D1,37
Coronavac,8,2021-05-10,D2,522
Coronavac,8,2021-05-10,DU,0
Coronavac,8,2021-05-10,R,0
Coronavac,8,2021-05-11,D1,57
Coronavac,8,2021-05-11,D2,765
Coronavac,8,2021-05-11,DU,0
Coronavac,8,2021-05-11,R,0
Coronavac,8,2021-05-12,D1,20
Coronavac,8,2021-05-12,D2,599
Coronavac,8,2021-05-12,DU,0
Coronavac,8,2021-05-12,R,0
Coronavac,8,2021-05-13,D1,4
Coronavac,8,2021-05-13,D2,528
Coronavac,8,2021-05-13,DU,0
Coronavac,8,2021-05-13,R,0
Coronavac,8,2021-05-14,D1,30
Coronavac,8,2021-05-14,D2,218
Coronavac,8,2021-05-14,DU,0
Coronavac,8,2021-05-14,R,0
Coronavac,8,2021-05-15,D1,0
Coronavac,8,2021-05-15,D2,14
Coronavac,8,2021-05-15,DU,0
Coronavac,8,2021-05-15,R,0
Coronavac,8,2021-05-16,D1,7
Coronavac,8,2021-05-16,D2,1073
Coronavac,8,2021-05-16,DU,0
Coronavac,8,2021-05-16,R,0
Coronavac,8,2021-05-17,D1,5
Coronavac,8,2021-05-17,D2,152
Coronavac,8,2021-05-17,DU,0
Coronavac,8,2021-05-17,R,0
Coronavac,8,2021-05-18,D1,2
Coronavac,8,2021-05-18,D2,356
Coronavac,8,2021-05-18,DU,0
Coronavac,8,2021-05-18,R,0
Coronavac,8,2021-05-19,D1,6
Coronavac,8,2021-05-19,D2,272
Coronavac,8,2021-05-19,DU,0
Coronavac,8,2021-05-19,R,0
