vacina,agegroup,data,doses,n
Pfizer,2,2021-10-11,R,29
Pfizer,2,2021-10-12,D1,1
Pfizer,2,2021-10-12,D2,10
Pfizer,2,2021-10-12,DU,0
Pfizer,2,2021-10-12,R,2
Pfizer,2,2021-10-13,D1,33
Pfizer,2,2021-10-13,D2,203
Pfizer,2,2021-10-13,DU,0
Pfizer,2,2021-10-13,R,51
Pfizer,2,2021-10-14,D1,30
Pfizer,2,2021-10-14,D2,185
Pfizer,2,2021-10-14,DU,0
Pfizer,2,2021-10-14,R,18
Pfizer,2,2021-10-15,D1,2
Pfizer,2,2021-10-15,D2,68
Pfizer,2,2021-10-15,DU,0
Pfizer,2,2021-10-15,R,28
Pfizer,2,2021-10-16,D1,8
Pfizer,2,2021-10-16,D2,76
Pfizer,2,2021-10-16,DU,0
Pfizer,2,2021-10-16,R,1
Pfizer,2,2021-10-17,D1,0
Pfizer,2,2021-10-17,D2,0
Pfizer,2,2021-10-17,DU,0
Pfizer,2,2021-10-17,R,1
Pfizer,2,2021-10-18,D1,18
Pfizer,2,2021-10-18,D2,31
Pfizer,2,2021-10-18,DU,0
Pfizer,2,2021-10-18,R,2
Pfizer,3,2021-02-12,D1,1
Pfizer,3,2021-02-12,D2,0
Pfizer,3,2021-02-12,DU,0
Pfizer,3,2021-02-12,R,0
Pfizer,3,2021-02-14,D1,1
Pfizer,3,2021-02-14,D2,0
Pfizer,3,2021-02-14,DU,0
Pfizer,3,2021-02-14,R,0
Pfizer,3,2021-02-15,D1,1
Pfizer,3,2021-02-15,D2,0
Pfizer,3,2021-02-15,DU,0
Pfizer,3,2021-02-15,R,0
Pfizer,3,2021-02-18,D1,1
Pfizer,3,2021-02-18,D2,0
Pfizer,3,2021-02-18,DU,0
Pfizer,3,2021-02-18,R,0
Pfizer,3,2021-02-19,D1,1
Pfizer,3,2021-02-19,D2,0
Pfizer,3,2021-02-19,DU,0
Pfizer,3,2021-02-19,R,0
Pfizer,3,2021-03-17,D1,1
Pfizer,3,2021-03-17,D2,0
Pfizer,3,2021-03-17,DU,0
Pfizer,3,2021-03-17,R,0
Pfizer,3,2021-03-23,D1,1
Pfizer,3,2021-03-23,D2,0
Pfizer,3,2021-03-23,DU,0
Pfizer,3,2021-03-23,R,0
Pfizer,3,2021-04-03,D1,1
Pfizer,3,2021-04-03,D2,0
Pfizer,3,2021-04-03,DU,0
Pfizer,3,2021-04-03,R,0
Pfizer,3,2021-04-12,D1,1
Pfizer,3,2021-04-12,D2,0
Pfizer,3,2021-04-12,DU,0
Pfizer,3,2021-04-12,R,0
Pfizer,3,2021-04-14,D1,1
Pfizer,3,2021-04-14,D2,0
Pfizer,3,2021-04-14,DU,0
Pfizer,3,2021-04-14,R,0
Pfizer,3,2021-05-04,D1,1
Pfizer,3,2021-05-04,D2,0
Pfizer,3,2021-05-04,DU,0
Pfizer,3,2021-05-04,R,0
Pfizer,3,2021-05-06,D1,1
Pfizer,3,2021-05-06,D2,0
Pfizer,3,2021-05-06,DU,0
Pfizer,3,2021-05-06,R,0
Pfizer,3,2021-05-07,D1,2
Pfizer,3,2021-05-07,D2,0
Pfizer,3,2021-05-07,DU,0
Pfizer,3,2021-05-07,R,0
Pfizer,3,2021-05-08,D1,1
Pfizer,3,2021-05-08,D2,0
Pfizer,3,2021-05-08,DU,0
Pfizer,3,2021-05-08,R,0
Pfizer,3,2021-05-10,D1,6
Pfizer,3,2021-05-10,D2,0
Pfizer,3,2021-05-10,DU,0
Pfizer,3,2021-05-10,R,0
Pfizer,3,2021-05-11,D1,61
Pfizer,3,2021-05-11,D2,0
Pfizer,3,2021-05-11,DU,0
Pfizer,3,2021-05-11,R,0
Pfizer,3,2021-05-12,D1,46
Pfizer,3,2021-05-12,D2,0
Pfizer,3,2021-05-12,DU,0
Pfizer,3,2021-05-12,R,0
Pfizer,3,2021-05-13,D1,104
Pfizer,3,2021-05-13,D2,0
Pfizer,3,2021-05-13,DU,0
Pfizer,3,2021-05-13,R,0
Pfizer,3,2021-05-14,D1,72
Pfizer,3,2021-05-14,D2,0
Pfizer,3,2021-05-14,DU,0
Pfizer,3,2021-05-14,R,0
Pfizer,3,2021-05-15,D1,35
Pfizer,3,2021-05-15,D2,0
Pfizer,3,2021-05-15,DU,0
Pfizer,3,2021-05-15,R,0
Pfizer,3,2021-05-16,D1,2
Pfizer,3,2021-05-16,D2,0
Pfizer,3,2021-05-16,DU,0
Pfizer,3,2021-05-16,R,0
Pfizer,3,2021-05-17,D1,151
Pfizer,3,2021-05-17,D2,0
Pfizer,3,2021-05-17,DU,0
Pfizer,3,2021-05-17,R,0
Pfizer,3,2021-05-19,D1,20
Pfizer,3,2021-05-19,D2,0
Pfizer,3,2021-05-19,DU,0
Pfizer,3,2021-05-19,R,0
Pfizer,3,2021-05-20,D1,78
Pfizer,3,2021-05-20,D2,0
Pfizer,3,2021-05-20,DU,0
Pfizer,3,2021-05-20,R,0
Pfizer,3,2021-05-21,D1,514
Pfizer,3,2021-05-21,D2,1
Pfizer,3,2021-05-21,DU,0
Pfizer,3,2021-05-21,R,0
Pfizer,3,2021-05-22,D1,30
Pfizer,3,2021-05-22,D2,0
Pfizer,3,2021-05-22,DU,0
Pfizer,3,2021-05-22,R,0
Pfizer,3,2021-05-23,D1,4
Pfizer,3,2021-05-23,D2,0
Pfizer,3,2021-05-23,DU,0
Pfizer,3,2021-05-23,R,0
Pfizer,3,2021-05-24,D1,162
Pfizer,3,2021-05-24,D2,0
Pfizer,3,2021-05-24,DU,0
Pfizer,3,2021-05-24,R,0
Pfizer,3,2021-05-25,D1,178
Pfizer,3,2021-05-25,D2,0
Pfizer,3,2021-05-25,DU,0
Pfizer,3,2021-05-25,R,0
Pfizer,3,2021-05-26,D1,305
Pfizer,3,2021-05-26,D2,0
Pfizer,3,2021-05-26,DU,0
Pfizer,3,2021-05-26,R,0
Pfizer,3,2021-05-27,D1,312
Pfizer,3,2021-05-27,D2,0
Pfizer,3,2021-05-27,DU,0
Pfizer,3,2021-05-27,R,0
Pfizer,3,2021-05-28,D1,612
Pfizer,3,2021-05-28,D2,0
Pfizer,3,2021-05-28,DU,0
Pfizer,3,2021-05-28,R,0
Pfizer,3,2021-05-29,D1,6
Pfizer,3,2021-05-29,D2,0
Pfizer,3,2021-05-29,DU,0
Pfizer,3,2021-05-29,R,0
Pfizer,3,2021-05-30,D1,1
Pfizer,3,2021-05-30,D2,0
Pfizer,3,2021-05-30,DU,0
Pfizer,3,2021-05-30,R,0
Pfizer,3,2021-05-31,D1,222
Pfizer,3,2021-05-31,D2,0
Pfizer,3,2021-05-31,DU,0
Pfizer,3,2021-05-31,R,0
Pfizer,3,2021-06-01,D1,239
Pfizer,3,2021-06-01,D2,0
Pfizer,3,2021-06-01,DU,0
Pfizer,3,2021-06-01,R,0
Pfizer,3,2021-06-02,D1,114
Pfizer,3,2021-06-02,D2,0
Pfizer,3,2021-06-02,DU,0
Pfizer,3,2021-06-02,R,0
Pfizer,3,2021-06-03,D1,31
Pfizer,3,2021-06-03,D2,0
Pfizer,3,2021-06-03,DU,0
Pfizer,3,2021-06-03,R,0
Pfizer,3,2021-06-04,D1,13
Pfizer,3,2021-06-04,D2,0
Pfizer,3,2021-06-04,DU,0
Pfizer,3,2021-06-04,R,0
Pfizer,3,2021-06-05,D1,0
Pfizer,3,2021-06-05,D2,1
Pfizer,3,2021-06-05,DU,0
Pfizer,3,2021-06-05,R,0
Pfizer,3,2021-06-07,D1,187
Pfizer,3,2021-06-07,D2,0
Pfizer,3,2021-06-07,DU,0
Pfizer,3,2021-06-07,R,0
Pfizer,3,2021-06-08,D1,132
Pfizer,3,2021-06-08,D2,0
Pfizer,3,2021-06-08,DU,0
Pfizer,3,2021-06-08,R,0
Pfizer,3,2021-06-09,D1,110
Pfizer,3,2021-06-09,D2,0
Pfizer,3,2021-06-09,DU,0
Pfizer,3,2021-06-09,R,0
Pfizer,3,2021-06-10,D1,115
Pfizer,3,2021-06-10,D2,6
Pfizer,3,2021-06-10,DU,0
Pfizer,3,2021-06-10,R,0
Pfizer,3,2021-06-11,D1,43
Pfizer,3,2021-06-11,D2,1
Pfizer,3,2021-06-11,DU,0
Pfizer,3,2021-06-11,R,0
Pfizer,3,2021-06-12,D1,95
Pfizer,3,2021-06-12,D2,0
Pfizer,3,2021-06-12,DU,0
Pfizer,3,2021-06-12,R,0
Pfizer,3,2021-06-13,D1,1
Pfizer,3,2021-06-13,D2,0
Pfizer,3,2021-06-13,DU,0
Pfizer,3,2021-06-13,R,0
Pfizer,3,2021-06-14,D1,264
Pfizer,3,2021-06-14,D2,2
Pfizer,3,2021-06-14,DU,0
Pfizer,3,2021-06-14,R,0
Pfizer,3,2021-06-15,D1,630
Pfizer,3,2021-06-15,D2,1
Pfizer,3,2021-06-15,DU,0
Pfizer,3,2021-06-15,R,0
Pfizer,3,2021-06-16,D1,621
Pfizer,3,2021-06-16,D2,0
Pfizer,3,2021-06-16,DU,0
Pfizer,3,2021-06-16,R,0
Pfizer,3,2021-06-17,D1,505
Pfizer,3,2021-06-17,D2,0
Pfizer,3,2021-06-17,DU,0
Pfizer,3,2021-06-17,R,0
Pfizer,3,2021-06-18,D1,469
Pfizer,3,2021-06-18,D2,0
Pfizer,3,2021-06-18,DU,0
Pfizer,3,2021-06-18,R,0
Pfizer,3,2021-06-19,D1,310
Pfizer,3,2021-06-19,D2,0
Pfizer,3,2021-06-19,DU,0
Pfizer,3,2021-06-19,R,0
Pfizer,3,2021-06-20,D1,4
Pfizer,3,2021-06-20,D2,0
Pfizer,3,2021-06-20,DU,0
Pfizer,3,2021-06-20,R,0
Pfizer,3,2021-06-21,D1,1840
Pfizer,3,2021-06-21,D2,1
Pfizer,3,2021-06-21,DU,0
Pfizer,3,2021-06-21,R,0
Pfizer,3,2021-06-22,D1,1595
Pfizer,3,2021-06-22,D2,1
Pfizer,3,2021-06-22,DU,0
Pfizer,3,2021-06-22,R,0
Pfizer,3,2021-06-23,D1,1487
Pfizer,3,2021-06-23,D2,2
Pfizer,3,2021-06-23,DU,0
Pfizer,3,2021-06-23,R,0
Pfizer,3,2021-06-24,D1,984
Pfizer,3,2021-06-24,D2,0
Pfizer,3,2021-06-24,DU,0
Pfizer,3,2021-06-24,R,0
Pfizer,3,2021-06-25,D1,270
Pfizer,3,2021-06-25,D2,0
Pfizer,3,2021-06-25,DU,0
Pfizer,3,2021-06-25,R,0
Pfizer,3,2021-06-26,D1,37
Pfizer,3,2021-06-26,D2,0
Pfizer,3,2021-06-26,DU,0
Pfizer,3,2021-06-26,R,0
Pfizer,3,2021-06-27,D1,1
Pfizer,3,2021-06-27,D2,0
Pfizer,3,2021-06-27,DU,0
Pfizer,3,2021-06-27,R,0
Pfizer,3,2021-06-28,D1,386
Pfizer,3,2021-06-28,D2,0
Pfizer,3,2021-06-28,DU,0
Pfizer,3,2021-06-28,R,0
Pfizer,3,2021-06-29,D1,302
Pfizer,3,2021-06-29,D2,0
Pfizer,3,2021-06-29,DU,0
Pfizer,3,2021-06-29,R,0
Pfizer,3,2021-06-30,D1,237
Pfizer,3,2021-06-30,D2,0
Pfizer,3,2021-06-30,DU,0
Pfizer,3,2021-06-30,R,0
Pfizer,3,2021-07-01,D1,154
Pfizer,3,2021-07-01,D2,0
Pfizer,3,2021-07-01,DU,0
Pfizer,3,2021-07-01,R,0
Pfizer,3,2021-07-02,D1,153
Pfizer,3,2021-07-02,D2,0
Pfizer,3,2021-07-02,DU,0
Pfizer,3,2021-07-02,R,0
Pfizer,3,2021-07-03,D1,118
Pfizer,3,2021-07-03,D2,0
Pfizer,3,2021-07-03,DU,0
Pfizer,3,2021-07-03,R,0
Pfizer,3,2021-07-04,D1,29
Pfizer,3,2021-07-04,D2,0
Pfizer,3,2021-07-04,DU,0
Pfizer,3,2021-07-04,R,0
Pfizer,3,2021-07-05,D1,65
Pfizer,3,2021-07-05,D2,1
Pfizer,3,2021-07-05,DU,0
Pfizer,3,2021-07-05,R,0
Pfizer,3,2021-07-06,D1,115
Pfizer,3,2021-07-06,D2,0
Pfizer,3,2021-07-06,DU,0
Pfizer,3,2021-07-06,R,0
Pfizer,3,2021-07-07,D1,186
Pfizer,3,2021-07-07,D2,1
Pfizer,3,2021-07-07,DU,0
Pfizer,3,2021-07-07,R,0
Pfizer,3,2021-07-08,D1,743
Pfizer,3,2021-07-08,D2,0
Pfizer,3,2021-07-08,DU,0
Pfizer,3,2021-07-08,R,0
Pfizer,3,2021-07-09,D1,254
Pfizer,3,2021-07-09,D2,0
Pfizer,3,2021-07-09,DU,0
Pfizer,3,2021-07-09,R,0
Pfizer,3,2021-07-10,D1,62
Pfizer,3,2021-07-10,D2,1
Pfizer,3,2021-07-10,DU,0
Pfizer,3,2021-07-10,R,0
Pfizer,3,2021-07-11,D1,1
Pfizer,3,2021-07-11,D2,0
Pfizer,3,2021-07-11,DU,0
Pfizer,3,2021-07-11,R,0
Pfizer,3,2021-07-12,D1,533
Pfizer,3,2021-07-12,D2,0
Pfizer,3,2021-07-12,DU,0
Pfizer,3,2021-07-12,R,0
Pfizer,3,2021-07-13,D1,602
Pfizer,3,2021-07-13,D2,0
Pfizer,3,2021-07-13,DU,0
Pfizer,3,2021-07-13,R,0
Pfizer,3,2021-07-14,D1,438
Pfizer,3,2021-07-14,D2,0
Pfizer,3,2021-07-14,DU,0
Pfizer,3,2021-07-14,R,0
Pfizer,3,2021-07-15,D1,362
Pfizer,3,2021-07-15,D2,5
Pfizer,3,2021-07-15,DU,0
Pfizer,3,2021-07-15,R,0
Pfizer,3,2021-07-16,D1,159
Pfizer,3,2021-07-16,D2,2
Pfizer,3,2021-07-16,DU,0
Pfizer,3,2021-07-16,R,0
Pfizer,3,2021-07-17,D1,38
Pfizer,3,2021-07-17,D2,0
Pfizer,3,2021-07-17,DU,0
Pfizer,3,2021-07-17,R,0
Pfizer,3,2021-07-19,D1,52
Pfizer,3,2021-07-19,D2,0
Pfizer,3,2021-07-19,DU,0
Pfizer,3,2021-07-19,R,0
Pfizer,3,2021-07-20,D1,28
Pfizer,3,2021-07-20,D2,1
Pfizer,3,2021-07-20,DU,0
Pfizer,3,2021-07-20,R,0
Pfizer,3,2021-07-21,D1,12
Pfizer,3,2021-07-21,D2,1
Pfizer,3,2021-07-21,DU,0
Pfizer,3,2021-07-21,R,0
Pfizer,3,2021-07-22,D1,17
Pfizer,3,2021-07-22,D2,2
Pfizer,3,2021-07-22,DU,0
Pfizer,3,2021-07-22,R,0
Pfizer,3,2021-07-23,D1,261
Pfizer,3,2021-07-23,D2,1
Pfizer,3,2021-07-23,DU,0
Pfizer,3,2021-07-23,R,0
Pfizer,3,2021-07-24,D1,242
Pfizer,3,2021-07-24,D2,1
Pfizer,3,2021-07-24,DU,0
Pfizer,3,2021-07-24,R,0
Pfizer,3,2021-07-25,D1,27
Pfizer,3,2021-07-25,D2,0
Pfizer,3,2021-07-25,DU,0
Pfizer,3,2021-07-25,R,0
Pfizer,3,2021-07-26,D1,476
Pfizer,3,2021-07-26,D2,5
Pfizer,3,2021-07-26,DU,0
Pfizer,3,2021-07-26,R,0
Pfizer,3,2021-07-27,D1,189
Pfizer,3,2021-07-27,D2,15
Pfizer,3,2021-07-27,DU,0
Pfizer,3,2021-07-27,R,0
Pfizer,3,2021-07-28,D1,164
Pfizer,3,2021-07-28,D2,56
Pfizer,3,2021-07-28,DU,0
Pfizer,3,2021-07-28,R,0
Pfizer,3,2021-07-29,D1,120
Pfizer,3,2021-07-29,D2,17
Pfizer,3,2021-07-29,DU,0
Pfizer,3,2021-07-29,R,0
Pfizer,3,2021-07-30,D1,28
Pfizer,3,2021-07-30,D2,28
Pfizer,3,2021-07-30,DU,0
Pfizer,3,2021-07-30,R,0
Pfizer,3,2021-07-31,D1,5
Pfizer,3,2021-07-31,D2,216
Pfizer,3,2021-07-31,DU,0
Pfizer,3,2021-07-31,R,0
Pfizer,3,2021-08-02,D1,75
Pfizer,3,2021-08-02,D2,29
Pfizer,3,2021-08-02,DU,0
Pfizer,3,2021-08-02,R,0
Pfizer,3,2021-08-03,D1,102
Pfizer,3,2021-08-03,D2,83
Pfizer,3,2021-08-03,DU,0
Pfizer,3,2021-08-03,R,0
Pfizer,3,2021-08-04,D1,144
Pfizer,3,2021-08-04,D2,109
Pfizer,3,2021-08-04,DU,0
Pfizer,3,2021-08-04,R,0
Pfizer,3,2021-08-05,D1,130
Pfizer,3,2021-08-05,D2,95
Pfizer,3,2021-08-05,DU,0
Pfizer,3,2021-08-05,R,0
Pfizer,3,2021-08-06,D1,96
Pfizer,3,2021-08-06,D2,68
Pfizer,3,2021-08-06,DU,0
Pfizer,3,2021-08-06,R,0
Pfizer,3,2021-08-07,D1,748
Pfizer,3,2021-08-07,D2,40
Pfizer,3,2021-08-07,DU,0
Pfizer,3,2021-08-07,R,0
Pfizer,3,2021-08-08,D1,5
Pfizer,3,2021-08-08,D2,1
Pfizer,3,2021-08-08,DU,0
Pfizer,3,2021-08-08,R,0
Pfizer,3,2021-08-09,D1,150
Pfizer,3,2021-08-09,D2,92
Pfizer,3,2021-08-09,DU,0
Pfizer,3,2021-08-09,R,0
Pfizer,3,2021-08-10,D1,374
Pfizer,3,2021-08-10,D2,32
Pfizer,3,2021-08-10,DU,0
Pfizer,3,2021-08-10,R,0
Pfizer,3,2021-08-11,D1,865
Pfizer,3,2021-08-11,D2,88
Pfizer,3,2021-08-11,DU,0
Pfizer,3,2021-08-11,R,0
Pfizer,3,2021-08-12,D1,339
Pfizer,3,2021-08-12,D2,88
Pfizer,3,2021-08-12,DU,0
Pfizer,3,2021-08-12,R,0
Pfizer,3,2021-08-13,D1,211
Pfizer,3,2021-08-13,D2,79
Pfizer,3,2021-08-13,DU,0
Pfizer,3,2021-08-13,R,0
Pfizer,3,2021-08-14,D1,316
Pfizer,3,2021-08-14,D2,33
Pfizer,3,2021-08-14,DU,0
Pfizer,3,2021-08-14,R,0
Pfizer,3,2021-08-16,D1,60
Pfizer,3,2021-08-16,D2,86
Pfizer,3,2021-08-16,DU,0
Pfizer,3,2021-08-16,R,0
Pfizer,3,2021-08-17,D1,136
Pfizer,3,2021-08-17,D2,161
Pfizer,3,2021-08-17,DU,0
Pfizer,3,2021-08-17,R,0
Pfizer,3,2021-08-18,D1,169
Pfizer,3,2021-08-18,D2,118
Pfizer,3,2021-08-18,DU,0
Pfizer,3,2021-08-18,R,0
Pfizer,3,2021-08-19,D1,344
Pfizer,3,2021-08-19,D2,136
Pfizer,3,2021-08-19,DU,0
Pfizer,3,2021-08-19,R,0
Pfizer,3,2021-08-20,D1,207
Pfizer,3,2021-08-20,D2,362
Pfizer,3,2021-08-20,DU,0
Pfizer,3,2021-08-20,R,0
Pfizer,3,2021-08-21,D1,208
Pfizer,3,2021-08-21,D2,78
Pfizer,3,2021-08-21,DU,0
Pfizer,3,2021-08-21,R,0
Pfizer,3,2021-08-23,D1,60
Pfizer,3,2021-08-23,D2,183
Pfizer,3,2021-08-23,DU,0
Pfizer,3,2021-08-23,R,0
Pfizer,3,2021-08-24,D1,72
Pfizer,3,2021-08-24,D2,99
Pfizer,3,2021-08-24,DU,0
Pfizer,3,2021-08-24,R,0
Pfizer,3,2021-08-25,D1,90
Pfizer,3,2021-08-25,D2,170
Pfizer,3,2021-08-25,DU,0
Pfizer,3,2021-08-25,R,0
Pfizer,3,2021-08-26,D1,83
Pfizer,3,2021-08-26,D2,407
Pfizer,3,2021-08-26,DU,0
Pfizer,3,2021-08-26,R,0
Pfizer,3,2021-08-27,D1,37
Pfizer,3,2021-08-27,D2,205
Pfizer,3,2021-08-27,DU,0
Pfizer,3,2021-08-27,R,0
Pfizer,3,2021-08-28,D1,45
Pfizer,3,2021-08-28,D2,79
Pfizer,3,2021-08-28,DU,0
Pfizer,3,2021-08-28,R,0
Pfizer,3,2021-08-29,D1,19
Pfizer,3,2021-08-29,D2,4
Pfizer,3,2021-08-29,DU,0
Pfizer,3,2021-08-29,R,0
Pfizer,3,2021-08-30,D1,47
Pfizer,3,2021-08-30,D2,172
Pfizer,3,2021-08-30,DU,0
Pfizer,3,2021-08-30,R,0
Pfizer,3,2021-08-31,D1,61
Pfizer,3,2021-08-31,D2,187
Pfizer,3,2021-08-31,DU,0
Pfizer,3,2021-08-31,R,0
Pfizer,3,2021-09-01,D1,86
Pfizer,3,2021-09-01,D2,146
Pfizer,3,2021-09-01,DU,0
Pfizer,3,2021-09-01,R,0
Pfizer,3,2021-09-02,D1,44
Pfizer,3,2021-09-02,D2,100
Pfizer,3,2021-09-02,DU,0
Pfizer,3,2021-09-02,R,0
Pfizer,3,2021-09-03,D1,70
Pfizer,3,2021-09-03,D2,78
Pfizer,3,2021-09-03,DU,0
Pfizer,3,2021-09-03,R,0
Pfizer,3,2021-09-04,D1,224
Pfizer,3,2021-09-04,D2,223
Pfizer,3,2021-09-04,DU,0
Pfizer,3,2021-09-04,R,0
Pfizer,3,2021-09-05,D1,0
Pfizer,3,2021-09-05,D2,0
Pfizer,3,2021-09-05,DU,0
Pfizer,3,2021-09-05,R,1
Pfizer,3,2021-09-06,D1,62
Pfizer,3,2021-09-06,D2,287
Pfizer,3,2021-09-06,DU,0
Pfizer,3,2021-09-06,R,0
Pfizer,3,2021-09-07,D1,2
Pfizer,3,2021-09-07,D2,7
Pfizer,3,2021-09-07,DU,0
Pfizer,3,2021-09-07,R,0
Pfizer,3,2021-09-08,D1,43
Pfizer,3,2021-09-08,D2,299
Pfizer,3,2021-09-08,DU,0
Pfizer,3,2021-09-08,R,0
Pfizer,3,2021-09-09,D1,82
Pfizer,3,2021-09-09,D2,250
Pfizer,3,2021-09-09,DU,0
Pfizer,3,2021-09-09,R,0
Pfizer,3,2021-09-10,D1,64
Pfizer,3,2021-09-10,D2,271
Pfizer,3,2021-09-10,DU,0
Pfizer,3,2021-09-10,R,0
Pfizer,3,2021-09-11,D1,29
Pfizer,3,2021-09-11,D2,110
Pfizer,3,2021-09-11,DU,0
Pfizer,3,2021-09-11,R,0
Pfizer,3,2021-09-12,D1,1
Pfizer,3,2021-09-12,D2,0
Pfizer,3,2021-09-12,DU,0
Pfizer,3,2021-09-12,R,0
Pfizer,3,2021-09-13,D1,4
Pfizer,3,2021-09-13,D2,7
Pfizer,3,2021-09-13,DU,0
Pfizer,3,2021-09-13,R,0
Pfizer,3,2021-09-14,D1,52
Pfizer,3,2021-09-14,D2,825
Pfizer,3,2021-09-14,DU,0
Pfizer,3,2021-09-14,R,0
Pfizer,3,2021-09-15,D1,48
Pfizer,3,2021-09-15,D2,747
Pfizer,3,2021-09-15,DU,0
Pfizer,3,2021-09-15,R,0
Pfizer,3,2021-09-16,D1,39
Pfizer,3,2021-09-16,D2,531
Pfizer,3,2021-09-16,DU,0
Pfizer,3,2021-09-16,R,20
Pfizer,3,2021-09-17,D1,57
Pfizer,3,2021-09-17,D2,255
Pfizer,3,2021-09-17,DU,0
Pfizer,3,2021-09-17,R,12
Pfizer,3,2021-09-18,D1,12
Pfizer,3,2021-09-18,D2,201
Pfizer,3,2021-09-18,DU,0
Pfizer,3,2021-09-18,R,1
Pfizer,3,2021-09-19,D1,3
Pfizer,3,2021-09-19,D2,1
Pfizer,3,2021-09-19,DU,0
Pfizer,3,2021-09-19,R,0
Pfizer,3,2021-09-20,D1,17
Pfizer,3,2021-09-20,D2,343
Pfizer,3,2021-09-20,DU,0
Pfizer,3,2021-09-20,R,5
Pfizer,3,2021-09-21,D1,52
Pfizer,3,2021-09-21,D2,435
Pfizer,3,2021-09-21,DU,0
Pfizer,3,2021-09-21,R,0
Pfizer,3,2021-09-22,D1,39
Pfizer,3,2021-09-22,D2,475
Pfizer,3,2021-09-22,DU,0
Pfizer,3,2021-09-22,R,7
Pfizer,3,2021-09-23,D1,33
Pfizer,3,2021-09-23,D2,157
Pfizer,3,2021-09-23,DU,0
Pfizer,3,2021-09-23,R,10
Pfizer,3,2021-09-24,D1,32
Pfizer,3,2021-09-24,D2,128
Pfizer,3,2021-09-24,DU,0
Pfizer,3,2021-09-24,R,6
Pfizer,3,2021-09-25,D1,80
Pfizer,3,2021-09-25,D2,103
Pfizer,3,2021-09-25,DU,0
Pfizer,3,2021-09-25,R,31
Pfizer,3,2021-09-27,D1,51
Pfizer,3,2021-09-27,D2,187
Pfizer,3,2021-09-27,DU,0
Pfizer,3,2021-09-27,R,31
Pfizer,3,2021-09-28,D1,66
Pfizer,3,2021-09-28,D2,197
Pfizer,3,2021-09-28,DU,0
Pfizer,3,2021-09-28,R,32
Pfizer,3,2021-09-29,D1,65
Pfizer,3,2021-09-29,D2,171
Pfizer,3,2021-09-29,DU,0
Pfizer,3,2021-09-29,R,51
Pfizer,3,2021-09-30,D1,41
Pfizer,3,2021-09-30,D2,146
Pfizer,3,2021-09-30,DU,0
Pfizer,3,2021-09-30,R,42
Pfizer,3,2021-10-01,D1,40
Pfizer,3,2021-10-01,D2,123
Pfizer,3,2021-10-01,DU,0
Pfizer,3,2021-10-01,R,27
Pfizer,3,2021-10-02,D1,7
Pfizer,3,2021-10-02,D2,37
Pfizer,3,2021-10-02,DU,0
Pfizer,3,2021-10-02,R,10
Pfizer,3,2021-10-04,D1,21
Pfizer,3,2021-10-04,D2,157
Pfizer,3,2021-10-04,DU,0
Pfizer,3,2021-10-04,R,46
Pfizer,3,2021-10-05,D1,29
Pfizer,3,2021-10-05,D2,145
Pfizer,3,2021-10-05,DU,0
Pfizer,3,2021-10-05,R,51
Pfizer,3,2021-10-06,D1,31
Pfizer,3,2021-10-06,D2,91
Pfizer,3,2021-10-06,DU,0
Pfizer,3,2021-10-06,R,41
Pfizer,3,2021-10-07,D1,12
Pfizer,3,2021-10-07,D2,91
Pfizer,3,2021-10-07,DU,0
Pfizer,3,2021-10-07,R,87
Pfizer,3,2021-10-08,D1,7
Pfizer,3,2021-10-08,D2,57
Pfizer,3,2021-10-08,DU,0
Pfizer,3,2021-10-08,R,26
Pfizer,3,2021-10-09,D1,10
Pfizer,3,2021-10-09,D2,35
Pfizer,3,2021-10-09,DU,0
Pfizer,3,2021-10-09,R,7
Pfizer,3,2021-10-11,D1,1
Pfizer,3,2021-10-11,D2,50
Pfizer,3,2021-10-11,DU,0
Pfizer,3,2021-10-11,R,30
Pfizer,3,2021-10-12,D1,3
Pfizer,3,2021-10-12,D2,2
Pfizer,3,2021-10-12,DU,0
Pfizer,3,2021-10-12,R,4
Pfizer,3,2021-10-13,D1,9
Pfizer,3,2021-10-13,D2,46
Pfizer,3,2021-10-13,DU,0
Pfizer,3,2021-10-13,R,52
Pfizer,3,2021-10-14,D1,6
Pfizer,3,2021-10-14,D2,60
Pfizer,3,2021-10-14,DU,0
Pfizer,3,2021-10-14,R,22
Pfizer,3,2021-10-15,D1,2
Pfizer,3,2021-10-15,D2,25
Pfizer,3,2021-10-15,DU,0
Pfizer,3,2021-10-15,R,29
Pfizer,3,2021-10-16,D1,4
Pfizer,3,2021-10-16,D2,15
Pfizer,3,2021-10-16,DU,0
Pfizer,3,2021-10-16,R,0
Pfizer,3,2021-10-18,D1,3
Pfizer,3,2021-10-18,D2,18
Pfizer,3,2021-10-18,DU,0
Pfizer,3,2021-10-18,R,7
Pfizer,4,2021-05-11,D1,1
Pfizer,4,2021-05-11,D2,0
Pfizer,4,2021-05-11,DU,0
Pfizer,4,2021-05-11,R,0
Pfizer,4,2021-05-12,D1,1
Pfizer,4,2021-05-12,D2,0
Pfizer,4,2021-05-12,DU,0
Pfizer,4,2021-05-12,R,0
Pfizer,4,2021-05-14,D1,5
Pfizer,4,2021-05-14,D2,0
Pfizer,4,2021-05-14,DU,0
Pfizer,4,2021-05-14,R,0
Pfizer,4,2021-05-17,D1,5
Pfizer,4,2021-05-17,D2,0
