vacina,agegroup,data,doses,n
Pfizer,3,2021-05-08,D2,0
Pfizer,3,2021-05-08,DU,0
Pfizer,3,2021-05-08,R,0
Pfizer,3,2021-05-09,D1,1
Pfizer,3,2021-05-09,D2,0
Pfizer,3,2021-05-09,DU,0
Pfizer,3,2021-05-09,R,0
Pfizer,3,2021-05-10,D1,174
Pfizer,3,2021-05-10,D2,0
Pfizer,3,2021-05-10,DU,0
Pfizer,3,2021-05-10,R,3
Pfizer,3,2021-05-11,D1,192
Pfizer,3,2021-05-11,D2,0
Pfizer,3,2021-05-11,DU,0
Pfizer,3,2021-05-11,R,0
Pfizer,3,2021-05-12,D1,281
Pfizer,3,2021-05-12,D2,0
Pfizer,3,2021-05-12,DU,0
Pfizer,3,2021-05-12,R,0
Pfizer,3,2021-05-13,D1,275
Pfizer,3,2021-05-13,D2,0
Pfizer,3,2021-05-13,DU,0
Pfizer,3,2021-05-13,R,0
Pfizer,3,2021-05-14,D1,216
Pfizer,3,2021-05-14,D2,0
Pfizer,3,2021-05-14,DU,0
Pfizer,3,2021-05-14,R,0
Pfizer,3,2021-05-15,D1,342
Pfizer,3,2021-05-15,D2,0
Pfizer,3,2021-05-15,DU,0
Pfizer,3,2021-05-15,R,0
Pfizer,3,2021-05-16,D1,1678
Pfizer,3,2021-05-16,D2,0
Pfizer,3,2021-05-16,DU,0
Pfizer,3,2021-05-16,R,0
Pfizer,3,2021-05-17,D1,692
Pfizer,3,2021-05-17,D2,0
Pfizer,3,2021-05-17,DU,0
Pfizer,3,2021-05-17,R,0
Pfizer,3,2021-05-18,D1,2474
Pfizer,3,2021-05-18,D2,0
Pfizer,3,2021-05-18,DU,0
Pfizer,3,2021-05-18,R,0
Pfizer,3,2021-05-19,D1,1506
Pfizer,3,2021-05-19,D2,0
Pfizer,3,2021-05-19,DU,0
Pfizer,3,2021-05-19,R,0
Pfizer,3,2021-05-20,D1,1336
Pfizer,3,2021-05-20,D2,0
Pfizer,3,2021-05-20,DU,0
Pfizer,3,2021-05-20,R,0
Pfizer,3,2021-05-21,D1,1640
Pfizer,3,2021-05-21,D2,0
Pfizer,3,2021-05-21,DU,0
Pfizer,3,2021-05-21,R,0
Pfizer,3,2021-05-22,D1,785
Pfizer,3,2021-05-22,D2,0
Pfizer,3,2021-05-22,DU,0
Pfizer,3,2021-05-22,R,0
Pfizer,3,2021-05-23,D1,225
Pfizer,3,2021-05-23,D2,0
Pfizer,3,2021-05-23,DU,0
Pfizer,3,2021-05-23,R,0
Pfizer,3,2021-05-24,D1,697
Pfizer,3,2021-05-24,D2,0
Pfizer,3,2021-05-24,DU,0
Pfizer,3,2021-05-24,R,0
Pfizer,3,2021-05-25,D1,586
Pfizer,3,2021-05-25,D2,0
Pfizer,3,2021-05-25,DU,0
Pfizer,3,2021-05-25,R,0
Pfizer,3,2021-05-26,D1,1149
Pfizer,3,2021-05-26,D2,0
Pfizer,3,2021-05-26,DU,0
Pfizer,3,2021-05-26,R,0
Pfizer,3,2021-05-27,D1,610
Pfizer,3,2021-05-27,D2,0
Pfizer,3,2021-05-27,DU,0
Pfizer,3,2021-05-27,R,0
Pfizer,3,2021-05-28,D1,921
Pfizer,3,2021-05-28,D2,0
Pfizer,3,2021-05-28,DU,0
Pfizer,3,2021-05-28,R,0
Pfizer,3,2021-05-29,D1,549
Pfizer,3,2021-05-29,D2,0
Pfizer,3,2021-05-29,DU,0
Pfizer,3,2021-05-29,R,0
Pfizer,3,2021-05-30,D1,587
Pfizer,3,2021-05-30,D2,0
Pfizer,3,2021-05-30,DU,0
Pfizer,3,2021-05-30,R,0
Pfizer,3,2021-05-31,D1,1292
Pfizer,3,2021-05-31,D2,0
Pfizer,3,2021-05-31,DU,0
Pfizer,3,2021-05-31,R,0
Pfizer,3,2021-06-01,D1,895
Pfizer,3,2021-06-01,D2,0
Pfizer,3,2021-06-01,DU,0
Pfizer,3,2021-06-01,R,0
Pfizer,3,2021-06-02,D1,453
Pfizer,3,2021-06-02,D2,0
Pfizer,3,2021-06-02,DU,0
Pfizer,3,2021-06-02,R,0
Pfizer,3,2021-06-03,D1,131
Pfizer,3,2021-06-03,D2,0
Pfizer,3,2021-06-03,DU,0
Pfizer,3,2021-06-03,R,0
Pfizer,3,2021-06-04,D1,288
Pfizer,3,2021-06-04,D2,0
Pfizer,3,2021-06-04,DU,0
Pfizer,3,2021-06-04,R,1
Pfizer,3,2021-06-05,D1,149
Pfizer,3,2021-06-05,D2,0
Pfizer,3,2021-06-05,DU,0
Pfizer,3,2021-06-05,R,0
Pfizer,3,2021-06-06,D1,43
Pfizer,3,2021-06-06,D2,0
Pfizer,3,2021-06-06,DU,0
Pfizer,3,2021-06-06,R,0
Pfizer,3,2021-06-07,D1,1836
Pfizer,3,2021-06-07,D2,0
Pfizer,3,2021-06-07,DU,0
Pfizer,3,2021-06-07,R,0
Pfizer,3,2021-06-08,D1,316
Pfizer,3,2021-06-08,D2,0
Pfizer,3,2021-06-08,DU,0
Pfizer,3,2021-06-08,R,0
Pfizer,3,2021-06-09,D1,6476
Pfizer,3,2021-06-09,D2,1
Pfizer,3,2021-06-09,DU,0
Pfizer,3,2021-06-09,R,0
Pfizer,3,2021-06-10,D1,4816
Pfizer,3,2021-06-10,D2,0
Pfizer,3,2021-06-10,DU,0
Pfizer,3,2021-06-10,R,0
Pfizer,3,2021-06-11,D1,2729
Pfizer,3,2021-06-11,D2,0
Pfizer,3,2021-06-11,DU,0
Pfizer,3,2021-06-11,R,0
Pfizer,3,2021-06-12,D1,563
Pfizer,3,2021-06-12,D2,0
Pfizer,3,2021-06-12,DU,0
Pfizer,3,2021-06-12,R,0
Pfizer,3,2021-06-13,D1,2
Pfizer,3,2021-06-13,D2,0
Pfizer,3,2021-06-13,DU,0
Pfizer,3,2021-06-13,R,0
Pfizer,3,2021-06-14,D1,1299
Pfizer,3,2021-06-14,D2,0
Pfizer,3,2021-06-14,DU,0
Pfizer,3,2021-06-14,R,0
Pfizer,3,2021-06-15,D1,1169
Pfizer,3,2021-06-15,D2,0
Pfizer,3,2021-06-15,DU,0
Pfizer,3,2021-06-15,R,0
Pfizer,3,2021-06-16,D1,1225
Pfizer,3,2021-06-16,D2,0
Pfizer,3,2021-06-16,DU,0
Pfizer,3,2021-06-16,R,0
Pfizer,3,2021-06-17,D1,813
Pfizer,3,2021-06-17,D2,0
Pfizer,3,2021-06-17,DU,0
Pfizer,3,2021-06-17,R,0
Pfizer,3,2021-06-18,D1,733
Pfizer,3,2021-06-18,D2,0
Pfizer,3,2021-06-18,DU,56
Pfizer,3,2021-06-18,R,0
Pfizer,3,2021-06-19,D1,4957
Pfizer,3,2021-06-19,D2,0
Pfizer,3,2021-06-19,DU,0
Pfizer,3,2021-06-19,R,0
Pfizer,3,2021-06-20,D1,3039
Pfizer,3,2021-06-20,D2,0
Pfizer,3,2021-06-20,DU,0
Pfizer,3,2021-06-20,R,0
Pfizer,3,2021-06-21,D1,4648
Pfizer,3,2021-06-21,D2,0
Pfizer,3,2021-06-21,DU,0
Pfizer,3,2021-06-21,R,0
Pfizer,3,2021-06-22,D1,4579
Pfizer,3,2021-06-22,D2,1
Pfizer,3,2021-06-22,DU,46
Pfizer,3,2021-06-22,R,0
Pfizer,3,2021-06-23,D1,2432
Pfizer,3,2021-06-23,D2,1
Pfizer,3,2021-06-23,DU,0
Pfizer,3,2021-06-23,R,0
Pfizer,3,2021-06-24,D1,675
Pfizer,3,2021-06-24,D2,1
Pfizer,3,2021-06-24,DU,0
Pfizer,3,2021-06-24,R,0
Pfizer,3,2021-06-25,D1,11280
Pfizer,3,2021-06-25,D2,1
Pfizer,3,2021-06-25,DU,0
Pfizer,3,2021-06-25,R,0
Pfizer,3,2021-06-26,D1,7019
Pfizer,3,2021-06-26,D2,0
Pfizer,3,2021-06-26,DU,0
Pfizer,3,2021-06-26,R,0
Pfizer,3,2021-06-27,D1,819
Pfizer,3,2021-06-27,D2,0
Pfizer,3,2021-06-27,DU,0
Pfizer,3,2021-06-27,R,0
Pfizer,3,2021-06-28,D1,6529
Pfizer,3,2021-06-28,D2,2
Pfizer,3,2021-06-28,DU,0
Pfizer,3,2021-06-28,R,0
Pfizer,3,2021-06-29,D1,6386
Pfizer,3,2021-06-29,D2,0
Pfizer,3,2021-06-29,DU,0
Pfizer,3,2021-06-29,R,0
Pfizer,3,2021-06-30,D1,6636
Pfizer,3,2021-06-30,D2,1
Pfizer,3,2021-06-30,DU,0
Pfizer,3,2021-06-30,R,0
Pfizer,3,2021-07-01,D1,4278
Pfizer,3,2021-07-01,D2,0
Pfizer,3,2021-07-01,DU,59
Pfizer,3,2021-07-01,R,0
Pfizer,3,2021-07-02,D1,9954
Pfizer,3,2021-07-02,D2,0
Pfizer,3,2021-07-02,DU,0
Pfizer,3,2021-07-02,R,0
Pfizer,3,2021-07-03,D1,3029
Pfizer,3,2021-07-03,D2,0
Pfizer,3,2021-07-03,DU,0
Pfizer,3,2021-07-03,R,0
Pfizer,3,2021-07-04,D1,7165
Pfizer,3,2021-07-04,D2,0
Pfizer,3,2021-07-04,DU,0
Pfizer,3,2021-07-04,R,0
Pfizer,3,2021-07-05,D1,9010
Pfizer,3,2021-07-05,D2,1
Pfizer,3,2021-07-05,DU,0
Pfizer,3,2021-07-05,R,0
Pfizer,3,2021-07-06,D1,7739
Pfizer,3,2021-07-06,D2,2
Pfizer,3,2021-07-06,DU,33
Pfizer,3,2021-07-06,R,0
Pfizer,3,2021-07-07,D1,3866
Pfizer,3,2021-07-07,D2,1
Pfizer,3,2021-07-07,DU,3
Pfizer,3,2021-07-07,R,0
Pfizer,3,2021-07-08,D1,3852
Pfizer,3,2021-07-08,D2,0
Pfizer,3,2021-07-08,DU,12
Pfizer,3,2021-07-08,R,0
Pfizer,3,2021-07-09,D1,11042
Pfizer,3,2021-07-09,D2,1
Pfizer,3,2021-07-09,DU,0
Pfizer,3,2021-07-09,R,0
Pfizer,3,2021-07-10,D1,2677
Pfizer,3,2021-07-10,D2,0
Pfizer,3,2021-07-10,DU,0
Pfizer,3,2021-07-10,R,0
Pfizer,3,2021-07-11,D1,170
Pfizer,3,2021-07-11,D2,0
Pfizer,3,2021-07-11,DU,0
Pfizer,3,2021-07-11,R,0
Pfizer,3,2021-07-12,D1,4942
Pfizer,3,2021-07-12,D2,0
Pfizer,3,2021-07-12,DU,2
Pfizer,3,2021-07-12,R,0
Pfizer,3,2021-07-13,D1,5633
Pfizer,3,2021-07-13,D2,1
Pfizer,3,2021-07-13,DU,37
Pfizer,3,2021-07-13,R,0
Pfizer,3,2021-07-14,D1,2289
Pfizer,3,2021-07-14,D2,0
Pfizer,3,2021-07-14,DU,0
Pfizer,3,2021-07-14,R,0
Pfizer,3,2021-07-15,D1,1686
Pfizer,3,2021-07-15,D2,0
Pfizer,3,2021-07-15,DU,0
Pfizer,3,2021-07-15,R,0
Pfizer,3,2021-07-16,D1,1051
Pfizer,3,2021-07-16,D2,0
Pfizer,3,2021-07-16,DU,0
Pfizer,3,2021-07-16,R,0
Pfizer,3,2021-07-17,D1,319
Pfizer,3,2021-07-17,D2,0
Pfizer,3,2021-07-17,DU,0
Pfizer,3,2021-07-17,R,0
Pfizer,3,2021-07-18,D1,3
Pfizer,3,2021-07-18,D2,0
Pfizer,3,2021-07-18,DU,0
Pfizer,3,2021-07-18,R,0
Pfizer,3,2021-07-19,D1,362
Pfizer,3,2021-07-19,D2,1
Pfizer,3,2021-07-19,DU,0
Pfizer,3,2021-07-19,R,0
Pfizer,3,2021-07-20,D1,200
Pfizer,3,2021-07-20,D2,0
Pfizer,3,2021-07-20,DU,0
Pfizer,3,2021-07-20,R,0
Pfizer,3,2021-07-21,D1,1074
Pfizer,3,2021-07-21,D2,0
Pfizer,3,2021-07-21,DU,0
Pfizer,3,2021-07-21,R,0
Pfizer,3,2021-07-22,D1,731
Pfizer,3,2021-07-22,D2,0
Pfizer,3,2021-07-22,DU,0
Pfizer,3,2021-07-22,R,0
Pfizer,3,2021-07-23,D1,344
Pfizer,3,2021-07-23,D2,0
Pfizer,3,2021-07-23,DU,0
Pfizer,3,2021-07-23,R,0
Pfizer,3,2021-07-24,D1,69
Pfizer,3,2021-07-24,D2,0
Pfizer,3,2021-07-24,DU,0
Pfizer,3,2021-07-24,R,0
Pfizer,3,2021-07-25,D1,0
Pfizer,3,2021-07-25,D2,2
Pfizer,3,2021-07-25,DU,0
Pfizer,3,2021-07-25,R,0
Pfizer,3,2021-07-26,D1,218
Pfizer,3,2021-07-26,D2,2
Pfizer,3,2021-07-26,DU,0
Pfizer,3,2021-07-26,R,0
Pfizer,3,2021-07-27,D1,228
Pfizer,3,2021-07-27,D2,1
Pfizer,3,2021-07-27,DU,0
Pfizer,3,2021-07-27,R,0
Pfizer,3,2021-07-28,D1,885
Pfizer,3,2021-07-28,D2,13
Pfizer,3,2021-07-28,DU,0
Pfizer,3,2021-07-28,R,0
Pfizer,3,2021-07-29,D1,922
Pfizer,3,2021-07-29,D2,2
Pfizer,3,2021-07-29,DU,0
Pfizer,3,2021-07-29,R,0
Pfizer,3,2021-07-30,D1,964
Pfizer,3,2021-07-30,D2,4
Pfizer,3,2021-07-30,DU,0
Pfizer,3,2021-07-30,R,0
Pfizer,3,2021-07-31,D1,194
Pfizer,3,2021-07-31,D2,8
Pfizer,3,2021-07-31,DU,0
Pfizer,3,2021-07-31,R,0
Pfizer,3,2021-08-01,D1,1949
Pfizer,3,2021-08-01,D2,2
Pfizer,3,2021-08-01,DU,0
Pfizer,3,2021-08-01,R,0
Pfizer,3,2021-08-02,D1,2039
Pfizer,3,2021-08-02,D2,3
Pfizer,3,2021-08-02,DU,0
Pfizer,3,2021-08-02,R,0
Pfizer,3,2021-08-03,D1,2610
Pfizer,3,2021-08-03,D2,7
Pfizer,3,2021-08-03,DU,0
Pfizer,3,2021-08-03,R,0
Pfizer,3,2021-08-04,D1,1298
Pfizer,3,2021-08-04,D2,22
Pfizer,3,2021-08-04,DU,0
Pfizer,3,2021-08-04,R,0
Pfizer,3,2021-08-05,D1,573
Pfizer,3,2021-08-05,D2,124
Pfizer,3,2021-08-05,DU,0
Pfizer,3,2021-08-05,R,0
Pfizer,3,2021-08-06,D1,2504
Pfizer,3,2021-08-06,D2,121
Pfizer,3,2021-08-06,DU,0
Pfizer,3,2021-08-06,R,0
Pfizer,3,2021-08-07,D1,834
Pfizer,3,2021-08-07,D2,69
Pfizer,3,2021-08-07,DU,0
Pfizer,3,2021-08-07,R,0
Pfizer,3,2021-08-08,D1,1121
Pfizer,3,2021-08-08,D2,0
Pfizer,3,2021-08-08,DU,0
Pfizer,3,2021-08-08,R,0
Pfizer,3,2021-08-09,D1,1888
Pfizer,3,2021-08-09,D2,132
Pfizer,3,2021-08-09,DU,0
Pfizer,3,2021-08-09,R,0
Pfizer,3,2021-08-10,D1,2924
Pfizer,3,2021-08-10,D2,34
Pfizer,3,2021-08-10,DU,0
Pfizer,3,2021-08-10,R,0
Pfizer,3,2021-08-11,D1,1120
Pfizer,3,2021-08-11,D2,377
Pfizer,3,2021-08-11,DU,0
Pfizer,3,2021-08-11,R,0
Pfizer,3,2021-08-12,D1,1583
Pfizer,3,2021-08-12,D2,316
Pfizer,3,2021-08-12,DU,0
Pfizer,3,2021-08-12,R,0
Pfizer,3,2021-08-13,D1,1389
Pfizer,3,2021-08-13,D2,762
Pfizer,3,2021-08-13,DU,0
Pfizer,3,2021-08-13,R,0
Pfizer,3,2021-08-14,D1,1481
Pfizer,3,2021-08-14,D2,1598
Pfizer,3,2021-08-14,DU,0
Pfizer,3,2021-08-14,R,0
Pfizer,3,2021-08-15,D1,423
Pfizer,3,2021-08-15,D2,142
Pfizer,3,2021-08-15,DU,0
Pfizer,3,2021-08-15,R,0
Pfizer,3,2021-08-16,D1,2385
Pfizer,3,2021-08-16,D2,1694
Pfizer,3,2021-08-16,DU,0
Pfizer,3,2021-08-16,R,0
Pfizer,3,2021-08-17,D1,1161
Pfizer,3,2021-08-17,D2,1935
Pfizer,3,2021-08-17,DU,0
Pfizer,3,2021-08-17,R,0
Pfizer,3,2021-08-18,D1,1092
Pfizer,3,2021-08-18,D2,2025
Pfizer,3,2021-08-18,DU,0
Pfizer,3,2021-08-18,R,0
Pfizer,3,2021-08-19,D1,559
Pfizer,3,2021-08-19,D2,1271
Pfizer,3,2021-08-19,DU,0
Pfizer,3,2021-08-19,R,0
Pfizer,3,2021-08-20,D1,982
Pfizer,3,2021-08-20,D2,994
Pfizer,3,2021-08-20,DU,0
Pfizer,3,2021-08-20,R,0
Pfizer,3,2021-08-21,D1,1418
Pfizer,3,2021-08-21,D2,268
Pfizer,3,2021-08-21,DU,0
Pfizer,3,2021-08-21,R,0
Pfizer,3,2021-08-22,D1,17
Pfizer,3,2021-08-22,D2,1
Pfizer,3,2021-08-22,DU,0
Pfizer,3,2021-08-22,R,0
Pfizer,3,2021-08-23,D1,724
Pfizer,3,2021-08-23,D2,1092
Pfizer,3,2021-08-23,DU,0
Pfizer,3,2021-08-23,R,0
Pfizer,3,2021-08-24,D1,1101
Pfizer,3,2021-08-24,D2,809
Pfizer,3,2021-08-24,DU,0
Pfizer,3,2021-08-24,R,0
Pfizer,3,2021-08-25,D1,569
Pfizer,3,2021-08-25,D2,479
Pfizer,3,2021-08-25,DU,0
Pfizer,3,2021-08-25,R,0
Pfizer,3,2021-08-26,D1,510
Pfizer,3,2021-08-26,D2,801
Pfizer,3,2021-08-26,DU,0
Pfizer,3,2021-08-26,R,0
Pfizer,3,2021-08-27,D1,1003
Pfizer,3,2021-08-27,D2,640
Pfizer,3,2021-08-27,DU,0
Pfizer,3,2021-08-27,R,0
Pfizer,3,2021-08-28,D1,129
Pfizer,3,2021-08-28,D2,648
Pfizer,3,2021-08-28,DU,0
Pfizer,3,2021-08-28,R,0
Pfizer,3,2021-08-29,D1,0
Pfizer,3,2021-08-29,D2,1
Pfizer,3,2021-08-29,DU,0
Pfizer,3,2021-08-29,R,0
Pfizer,3,2021-08-30,D1,339
Pfizer,3,2021-08-30,D2,625
Pfizer,3,2021-08-30,DU,0
Pfizer,3,2021-08-30,R,0
Pfizer,3,2021-08-31,D1,260
Pfizer,3,2021-08-31,D2,611
Pfizer,3,2021-08-31,DU,0
Pfizer,3,2021-08-31,R,0
Pfizer,3,2021-09-01,D1,288
Pfizer,3,2021-09-01,D2,1043
Pfizer,3,2021-09-01,DU,0
Pfizer,3,2021-09-01,R,0
Pfizer,3,2021-09-02,D1,215
Pfizer,3,2021-09-02,D2,1235
Pfizer,3,2021-09-02,DU,0
Pfizer,3,2021-09-02,R,7
Pfizer,3,2021-09-03,D1,230
Pfizer,3,2021-09-03,D2,766
Pfizer,3,2021-09-03,DU,0
Pfizer,3,2021-09-03,R,0
Pfizer,3,2021-09-04,D1,37
Pfizer,3,2021-09-04,D2,633
Pfizer,3,2021-09-04,DU,0
Pfizer,3,2021-09-04,R,0
Pfizer,3,2021-09-05,D1,0
Pfizer,3,2021-09-05,D2,4
Pfizer,3,2021-09-05,DU,0
Pfizer,3,2021-09-05,R,1
Pfizer,3,2021-09-06,D1,55
Pfizer,3,2021-09-06,D2,278
Pfizer,3,2021-09-06,DU,0
Pfizer,3,2021-09-06,R,1
Pfizer,3,2021-09-07,D1,6
Pfizer,3,2021-09-07,D2,152
Pfizer,3,2021-09-07,DU,0
Pfizer,3,2021-09-07,R,0
Pfizer,3,2021-09-08,D1,125
Pfizer,3,2021-09-08,D2,3871
Pfizer,3,2021-09-08,DU,0
Pfizer,3,2021-09-08,R,0
Pfizer,3,2021-09-09,D1,270
Pfizer,3,2021-09-09,D2,3578
Pfizer,3,2021-09-09,DU,0
Pfizer,3,2021-09-09,R,0
Pfizer,3,2021-09-10,D1,237
Pfizer,3,2021-09-10,D2,3313
Pfizer,3,2021-09-10,DU,0
Pfizer,3,2021-09-10,R,1
Pfizer,3,2021-09-11,D1,30
Pfizer,3,2021-09-11,D2,1325
Pfizer,3,2021-09-11,DU,0
Pfizer,3,2021-09-11,R,3
Pfizer,3,2021-09-12,D1,1
Pfizer,3,2021-09-12,D2,1
Pfizer,3,2021-09-12,DU,0
Pfizer,3,2021-09-12,R,0
Pfizer,3,2021-09-13,D1,353
Pfizer,3,2021-09-13,D2,2632
Pfizer,3,2021-09-13,DU,0
Pfizer,3,2021-09-13,R,1
Pfizer,3,2021-09-14,D1,903
Pfizer,3,2021-09-14,D2,2053
Pfizer,3,2021-09-14,DU,1
Pfizer,3,2021-09-14,R,1
Pfizer,3,2021-09-15,D1,978
Pfizer,3,2021-09-15,D2,1426
Pfizer,3,2021-09-15,DU,0
Pfizer,3,2021-09-15,R,15
Pfizer,3,2021-09-16,D1,892
Pfizer,3,2021-09-16,D2,1684
Pfizer,3,2021-09-16,DU,0
Pfizer,3,2021-09-16,R,17
Pfizer,3,2021-09-17,D1,758
Pfizer,3,2021-09-17,D2,3259
Pfizer,3,2021-09-17,DU,0
Pfizer,3,2021-09-17,R,15
Pfizer,3,2021-09-18,D1,187
Pfizer,3,2021-09-18,D2,1133
Pfizer,3,2021-09-18,DU,0
Pfizer,3,2021-09-18,R,4
Pfizer,3,2021-09-19,D1,1
Pfizer,3,2021-09-19,D2,59
Pfizer,3,2021-09-19,DU,0
Pfizer,3,2021-09-19,R,0
Pfizer,3,2021-09-20,D1,207
Pfizer,3,2021-09-20,D2,3324
Pfizer,3,2021-09-20,DU,0
Pfizer,3,2021-09-20,R,33
Pfizer,3,2021-09-21,D1,265
Pfizer,3,2021-09-21,D2,3774
Pfizer,3,2021-09-21,DU,0
Pfizer,3,2021-09-21,R,56
Pfizer,3,2021-09-22,D1,196
Pfizer,3,2021-09-22,D2,4555
Pfizer,3,2021-09-22,DU,0
Pfizer,3,2021-09-22,R,46
Pfizer,3,2021-09-23,D1,97
Pfizer,3,2021-09-23,D2,4256
Pfizer,3,2021-09-23,DU,0
Pfizer,3,2021-09-23,R,36
Pfizer,3,2021-09-24,D1,116
Pfizer,3,2021-09-24,D2,2644
Pfizer,3,2021-09-24,DU,0
Pfizer,3,2021-09-24,R,31
Pfizer,3,2021-09-25,D1,283
Pfizer,3,2021-09-25,D2,9776
Pfizer,3,2021-09-25,DU,0
Pfizer,3,2021-09-25,R,126
Pfizer,3,2021-09-26,D1,1
Pfizer,3,2021-09-26,D2,65
Pfizer,3,2021-09-26,DU,0
Pfizer,3,2021-09-26,R,0
Pfizer,3,2021-09-27,D1,101
Pfizer,3,2021-09-27,D2,3653
Pfizer,3,2021-09-27,DU,0
Pfizer,3,2021-09-27,R,136
Pfizer,3,2021-09-28,D1,204
Pfizer,3,2021-09-28,D2,4446
Pfizer,3,2021-09-28,DU,0
Pfizer,3,2021-09-28,R,101
Pfizer,3,2021-09-29,D1,156
Pfizer,3,2021-09-29,D2,4174
Pfizer,3,2021-09-29,DU,0
Pfizer,3,2021-09-29,R,106
Pfizer,3,2021-09-30,D1,114
Pfizer,3,2021-09-30,D2,4698
Pfizer,3,2021-09-30,DU,0
Pfizer,3,2021-09-30,R,108
Pfizer,3,2021-10-01,D1,73
Pfizer,3,2021-10-01,D2,3801
Pfizer,3,2021-10-01,DU,0
Pfizer,3,2021-10-01,R,99
Pfizer,3,2021-10-02,D1,21
Pfizer,3,2021-10-02,D2,2419
Pfizer,3,2021-10-02,DU,0
Pfizer,3,2021-10-02,R,162
Pfizer,3,2021-10-03,D1,0
Pfizer,3,2021-10-03,D2,0
Pfizer,3,2021-10-03,DU,0
Pfizer,3,2021-10-03,R,7
Pfizer,3,2021-10-04,D1,79
Pfizer,3,2021-10-04,D2,4828
Pfizer,3,2021-10-04,DU,0
Pfizer,3,2021-10-04,R,1277
Pfizer,3,2021-10-05,D1,77
Pfizer,3,2021-10-05,D2,5926
Pfizer,3,2021-10-05,DU,0
Pfizer,3,2021-10-05,R,1781
Pfizer,3,2021-10-06,D1,64
Pfizer,3,2021-10-06,D2,3951
Pfizer,3,2021-10-06,DU,0
Pfizer,3,2021-10-06,R,1329
Pfizer,3,2021-10-07,D1,50
Pfizer,3,2021-10-07,D2,4116
Pfizer,3,2021-10-07,DU,0
Pfizer,3,2021-10-07,R,1133
Pfizer,3,2021-10-08,D1,39
Pfizer,3,2021-10-08,D2,2255
Pfizer,3,2021-10-08,DU,0
Pfizer,3,2021-10-08,R,513
Pfizer,3,2021-10-09,D1,2
Pfizer,3,2021-10-09,D2,509
Pfizer,3,2021-10-09,DU,0
Pfizer,3,2021-10-09,R,57
Pfizer,3,2021-10-10,D1,1
Pfizer,3,2021-10-10,D2,21
Pfizer,3,2021-10-10,DU,0
Pfizer,3,2021-10-10,R,0
Pfizer,3,2021-10-11,D1,6
Pfizer,3,2021-10-11,D2,404
Pfizer,3,2021-10-11,DU,0
Pfizer,3,2021-10-11,R,91
Pfizer,3,2021-10-12,D1,1
Pfizer,3,2021-10-12,D2,21
Pfizer,3,2021-10-12,DU,0
Pfizer,3,2021-10-12,R,8
Pfizer,3,2021-10-13,D1,31
Pfizer,3,2021-10-13,D2,2521
Pfizer,3,2021-10-13,DU,0
Pfizer,3,2021-10-13,R,266
Pfizer,3,2021-10-14,D1,17
Pfizer,3,2021-10-14,D2,1797
Pfizer,3,2021-10-14,DU,0
Pfizer,3,2021-10-14,R,253
Pfizer,3,2021-10-15,D1,18
Pfizer,3,2021-10-15,D2,902
Pfizer,3,2021-10-15,DU,0
Pfizer,3,2021-10-15,R,118
Pfizer,3,2021-10-16,D1,4
Pfizer,3,2021-10-16,D2,178
Pfizer,3,2021-10-16,DU,0
Pfizer,3,2021-10-16,R,29
Pfizer,3,2021-10-18,D1,23
Pfizer,3,2021-10-18,D2,356
Pfizer,3,2021-10-18,DU,0
Pfizer,3,2021-10-18,R,103
Pfizer,4,2021-03-26,D1,1
Pfizer,4,2021-03-26,D2,0
Pfizer,4,2021-03-26,DU,0
Pfizer,4,2021-03-26,R,0
Pfizer,4,2021-03-28,D1,1
Pfizer,4,2021-03-28,D2,0
Pfizer,4,2021-03-28,DU,0
Pfizer,4,2021-03-28,R,0
Pfizer,4,2021-03-29,D1,1
Pfizer,4,2021-03-29,D2,0
Pfizer,4,2021-03-29,DU,0
Pfizer,4,2021-03-29,R,0
Pfizer,4,2021-04-07,D1,6
Pfizer,4,2021-04-07,D2,0
Pfizer,4,2021-04-07,DU,0
Pfizer,4,2021-04-07,R,0
Pfizer,4,2021-05-05,D1,5
Pfizer,4,2021-05-05,D2,0
Pfizer,4,2021-05-05,DU,0
Pfizer,4,2021-05-05,R,0
Pfizer,4,2021-05-06,D1,14
Pfizer,4,2021-05-06,D2,0
Pfizer,4,2021-05-06,DU,0
Pfizer,4,2021-05-06,R,0
Pfizer,4,2021-05-07,D1,8
Pfizer,4,2021-05-07,D2,0
Pfizer,4,2021-05-07,DU,0
Pfizer,4,2021-05-07,R,0
Pfizer,4,2021-05-10,D1,2
Pfizer,4,2021-05-10,D2,0
Pfizer,4,2021-05-10,DU,0
Pfizer,4,2021-05-10,R,0
Pfizer,4,2021-05-11,D1,7
Pfizer,4,2021-05-11,D2,0
Pfizer,4,2021-05-11,DU,0
Pfizer,4,2021-05-11,R,0
Pfizer,4,2021-05-12,D1,2
Pfizer,4,2021-05-12,D2,0
Pfizer,4,2021-05-12,DU,0
Pfizer,4,2021-05-12,R,0
Pfizer,4,2021-05-13,D1,2
Pfizer,4,2021-05-13,D2,0
Pfizer,4,2021-05-13,DU,0
Pfizer,4,2021-05-13,R,0
Pfizer,4,2021-05-14,D1,4
Pfizer,4,2021-05-14,D2,0
Pfizer,4,2021-05-14,DU,0
Pfizer,4,2021-05-14,R,0
Pfizer,4,2021-05-15,D1,24
Pfizer,4,2021-05-15,D2,0
Pfizer,4,2021-05-15,DU,0
Pfizer,4,2021-05-15,R,0
